9.999957643018488884e-01,0.000000000000000000e+00,2.910563237760615141e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.910563237760615141e-03,0.000000000000000000e+00,9.999957643018488884e-01,2.009171079808101390e-01,0.000000000000000000e+00,7.541120678482382544e-01,0.000000000000000000e+00
9.999938195740013525e-01,0.000000000000000000e+00,3.515794902966941273e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.515794902966941273e-03,0.000000000000000000e+00,9.999938195740013525e-01,2.012743934614840691e-01,0.000000000000000000e+00,7.542387158055713359e-01,0.000000000000000000e+00
9.999912764599098169e-01,0.000000000000000000e+00,4.176961105894473614e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.176961105894473614e-03,0.000000000000000000e+00,9.999912764599098169e-01,2.016647870915806995e-01,0.000000000000000000e+00,7.543768215020953960e-01,0.000000000000000000e+00
9.999880254633680687e-01,0.000000000000000000e+00,4.893764386875150939e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.893764386875150939e-03,0.000000000000000000e+00,9.999880254633680687e-01,2.020881365941307461e-01,0.000000000000000000e+00,7.545262575647636583e-01,0.000000000000000000e+00
9.999839486195887250e-01,0.000000000000000000e+00,5.665907092051277599e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.665907092051277599e-03,0.000000000000000000e+00,9.999839486195887250e-01,2.025442913658018762e-01,0.000000000000000000e+00,7.546868915860270866e-01,0.000000000000000000e+00
9.999789196602182351e-01,0.000000000000000000e+00,6.493091342557119269e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.493091342557119269e-03,0.000000000000000000e+00,9.999789196602182351e-01,2.030331024238837268e-01,0.000000000000000000e+00,7.548585862146285352e-01,0.000000000000000000e+00
9.999728041775545195e-01,0.000000000000000000e+00,7.375019001887556103e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.375019001887556103e-03,0.000000000000000000e+00,9.999728041775545195e-01,2.035544223523723384e-01,0.000000000000000000e+00,7.550411992455435817e-01,0.000000000000000000e+00
9.999654597879773510e-01,0.000000000000000000e+00,8.311391641544140299e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.311391641544140299e-03,0.000000000000000000e+00,9.999654597879773510e-01,2.041081052472050739e-01,0.000000000000000000e+00,7.552345837090927994e-01,0.000000000000000000e+00
9.999567362946039095e-01,0.000000000000000000e+00,9.301910505047642636e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.301910505047642636e-03,0.000000000000000000e+00,9.999567362946039095e-01,2.046940066606957043e-01,0.000000000000000000e+00,7.554385879592540043e-01,0.000000000000000000e+00
9.999464758491816152e-01,0.000000000000000000e+00,1.034627647040477737e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.034627647040477737e-02,0.000000000000000000e+00,9.999464758491816152e-01,2.053119835452194564e-01,0.000000000000000000e+00,7.556530557611959020e-01,0.000000000000000000e+00
9.999345131132285625e-01,0.000000000000000000e+00,1.144419001111565692e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.144419001111565692e-02,0.000000000000000000e+00,9.999345131132285625e-01,2.059618941961961214e-01,0.000000000000000000e+00,7.558778263780622231e-01,0.000000000000000000e+00
9.999206754184363222e-01,0.000000000000000000e+00,1.259535115580705071e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.259535115580705071e-02,0.000000000000000000e+00,9.999206754184363222e-01,2.066435981944187983e-01,0.000000000000000000e+00,7.561127346570295504e-01,0.000000000000000000e+00
9.999047829263455478e-01,0.000000000000000000e+00,1.379945944657545720e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.379945944657545720e-02,0.000000000000000000e+00,9.999047829263455478e-01,2.073569563477753452e-01,0.000000000000000000e+00,7.563576111146640413e-01,0.000000000000000000e+00
9.998866487873083742e-01,0.000000000000000000e+00,1.505621389612256562e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.505621389612256562e-02,0.000000000000000000e+00,9.998866487873083742e-01,2.081018306324085021e-01,0.000000000000000000e+00,7.566122820216025779e-01,0.000000000000000000e+00
9.998660792987492663e-01,0.000000000000000000e+00,1.636531294376457682e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.636531294376457682e-02,0.000000000000000000e+00,9.998660792987492663e-01,2.088780841333598703e-01,0.000000000000000000e+00,7.568765694865833282e-01,0.000000000000000000e+00
9.998428740627379741e-01,0.000000000000000000e+00,1.772645441039550837e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.772645441039550837e-02,0.000000000000000000e+00,9.998428740627379741e-01,2.096855809847425756e-01,0.000000000000000000e+00,7.571502915398483635e-01,0.000000000000000000e+00
9.998168261428876935e-01,0.000000000000000000e+00,1.913933545248351631e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.913933545248351631e-02,0.000000000000000000e+00,9.998168261428876935e-01,2.105241863094861610e-01,0.000000000000000000e+00,7.574332622159455353e-01,0.000000000000000000e+00
9.997877222205890924e-01,0.000000000000000000e+00,2.060365251517784491e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.060365251517784491e-02,0.000000000000000000e+00,9.997877222205890924e-01,2.113937661586972050e-01,0.000000000000000000e+00,7.577252916359501489e-01,0.000000000000000000e+00
9.997553427505958545e-01,0.000000000000000000e+00,2.211910128460313138e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.211910128460313138e-02,0.000000000000000000e+00,9.997553427505958545e-01,2.122941874506779070e-01,0.000000000000000000e+00,7.580261860891327474e-01,0.000000000000000000e+00
9.997194621159722905e-01,0.000000000000000000e+00,2.368537663941622240e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.368537663941622240e-02,0.000000000000000000e+00,9.997194621159722905e-01,2.132253179096442186e-01,0.000000000000000000e+00,7.583357481140957645e-01,0.000000000000000000e+00
9.996798487824157808e-01,0.000000000000000000e+00,2.530217260169987867e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.530217260169987867e-02,0.000000000000000000e+00,9.996798487824157808e-01,2.141870260041852381e-01,0.000000000000000000e+00,7.586537765794003629e-01,0.000000000000000000e+00
9.996362654519673763e-01,0.000000000000000000e+00,2.696918228726616004e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.696918228726616004e-02,0.000000000000000000e+00,9.996362654519673763e-01,2.151791808855035848e-01,0.000000000000000000e+00,7.589800667637087717e-01,0.000000000000000000e+00
9.995884692161209895e-01,0.000000000000000000e+00,2.868609785544153426e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.868609785544153426e-02,0.000000000000000000e+00,9.995884692161209895e-01,2.162016523254771394e-01,0.000000000000000000e+00,7.593144104354622170e-01,0.000000000000000000e+00
9.995362117083446130e-01,0.000000000000000000e+00,3.045261045840426395e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.045261045840426395e-02,0.000000000000000000e+00,9.995362117083446130e-01,2.172543106545810898e-01,0.000000000000000000e+00,7.596565959321174288e-01,0.000000000000000000e+00
9.994792392560241101e-01,0.000000000000000000e+00,3.226841019014375228e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.226841019014375228e-02,0.000000000000000000e+00,9.994792392560241101e-01,2.183370266997087528e-01,0.000000000000000000e+00,7.600064082389633713e-01,0.000000000000000000e+00
9.994172930318409032e-01,0.000000000000000000e+00,3.413318603511010518e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.413318603511010518e-02,0.000000000000000000e+00,9.994172930318409032e-01,2.194496717219294457e-01,0.000000000000000000e+00,7.603636290675384046e-01,0.000000000000000000e+00
9.993501092045952161e-01,0.000000000000000000e+00,3.604662581662140125e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.604662581662140125e-02,0.000000000000000000e+00,9.993501092045952161e-01,2.205921173542205183e-01,0.000000000000000000e+00,7.607280369336690828e-01,0.000000000000000000e+00
9.992774190894845310e-01,0.000000000000000000e+00,3.800841614509472416e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.800841614509472416e-02,0.000000000000000000e+00,9.992774190894845310e-01,2.217642355392104303e-01,0.000000000000000000e+00,7.610994072351512374e-01,0.000000000000000000e+00
9.991989492978476939e-01,0.000000000000000000e+00,4.001824236616610686e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.001824236616610686e-02,0.000000000000000000e+00,9.991989492978476939e-01,2.229658984669692923e-01,0.000000000000000000e+00,7.614775123290917769e-01,0.000000000000000000e+00
9.991144218863852178e-01,0.000000000000000000e+00,4.207578850876332599e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.207578850876332599e-02,0.000000000000000000e+00,9.991144218863852178e-01,2.241969785128820614e-01,0.000000000000000000e+00,7.618621216089324077e-01,0.000000000000000000e+00
9.990235545058642197e-01,0.000000000000000000e+00,4.418073723319446838e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.418073723319446838e-02,0.000000000000000000e+00,9.990235545058642197e-01,2.254573481756398934e-01,0.000000000000000000e+00,7.622530015811718185e-01,0.000000000000000000e+00
9.989260605493166523e-01,0.000000000000000000e+00,4.633276977931406748e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.633276977931406748e-02,0.000000000000000000e+00,9.989260605493166523e-01,2.267468800153843167e-01,0.000000000000000000e+00,7.626499159418066442e-01,0.000000000000000000e+00
9.988216492997409324e-01,0.000000000000000000e+00,4.853156591482758742e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.853156591482758742e-02,0.000000000000000000e+00,9.988216492997409324e-01,2.280654465920377849e-01,0.000000000000000000e+00,7.630526256525079765e-01,0.000000000000000000e+00
9.987100260773127403e-01,0.000000000000000000e+00,5.077680388379379739e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.077680388379379739e-02,0.000000000000000000e+00,9.987100260773127403e-01,2.294129204038544145e-01,0.000000000000000000e+00,7.634608890165504036e-01,0.000000000000000000e+00
9.985908923861138708e-01,0.000000000000000000e+00,5.306816035538373943e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.306816035538373943e-02,0.000000000000000000e+00,9.985908923861138708e-01,2.307891738262240755e-01,0.000000000000000000e+00,7.638744617545112359e-01,0.000000000000000000e+00
9.984639460603855765e-01,0.000000000000000000e+00,5.540531037295381295e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.540531037295381295e-02,0.000000000000000000e+00,9.984639460603855765e-01,2.321940790507617813e-01,0.000000000000000000e+00,7.642930970797554568e-01,0.000000000000000000e+00
9.983288814103129516e-01,0.000000000000000000e+00,5.778792730348945861e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.778792730348945861e-02,0.000000000000000000e+00,9.983288814103129516e-01,2.336275080247149638e-01,0.000000000000000000e+00,7.647165457737227223e-01,0.000000000000000000e+00
9.981853893673450218e-01,0.000000000000000000e+00,6.021568278747470998e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.021568278747470998e-02,0.000000000000000000e+00,9.981853893673450218e-01,2.350893323907195520e-01,0.000000000000000000e+00,7.651445562610301732e-01,0.000000000000000000e+00
9.980331576290583095e-01,0.000000000000000000e+00,6.268824668924234678e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.268824668924234678e-02,0.000000000000000000e+00,9.980331576290583095e-01,2.365794234269360807e-01,0.000000000000000000e+00,7.655768746844077155e-01,0.000000000000000000e+00
9.978718708035648755e-01,0.000000000000000000e+00,6.520528704785764906e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.520528704785764906e-02,0.000000000000000000e+00,9.978718708035648755e-01,2.380976519875965258e-01,0.000000000000000000e+00,7.660132449794770926e-01,0.000000000000000000e+00
9.977012105534724951e-01,0.000000000000000000e+00,6.776647002858832147e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.776647002858832147e-02,0.000000000000000000e+00,9.977012105534724951e-01,2.396438884439913708e-01,0.000000000000000000e+00,7.664534089493914015e-01,0.000000000000000000e+00
9.975208557393974163e-01,0.000000000000000000e+00,7.037145987501168543e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.037145987501168543e-02,0.000000000000000000e+00,9.975208557393974163e-01,2.412180026259268528e-01,0.000000000000000000e+00,7.668971063393443810e-01,0.000000000000000000e+00
9.973304825630342485e-01,0.000000000000000000e+00,7.301991886180947411e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.301991886180947411e-02,0.000000000000000000e+00,9.973304825630342485e-01,2.428198637636812540e-01,0.000000000000000000e+00,7.673440749109641246e-01,0.000000000000000000e+00
9.971297647097847605e-01,0.000000000000000000e+00,7.571150724829957268e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.571150724829957268e-02,0.000000000000000000e+00,9.971297647097847605e-01,2.444493404304887707e-01,0.000000000000000000e+00,7.677940505166029883e-01,0.000000000000000000e+00
9.969183734909460304e-01,0.000000000000000000e+00,7.844588323275264452e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.844588323275264452e-02,0.000000000000000000e+00,9.969183734909460304e-01,2.461063004855793268e-01,0.000000000000000000e+00,7.682467671735320192e-01,0.000000000000000000e+00
9.966959779854603907e-01,0.000000000000000000e+00,8.122270290754098065e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.122270290754098065e-02,0.000000000000000000e+00,9.966959779854603907e-01,2.477906110178015597e-01,0.000000000000000000e+00,7.687019571380538929e-01,0.000000000000000000e+00
9.964622451812260584e-01,0.000000000000000000e+00,8.404162021516603520e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.404162021516603520e-02,0.000000000000000000e+00,9.964622451812260584e-01,2.495021382898567619e-01,0.000000000000000000e+00,7.691593509795422445e-01,0.000000000000000000e+00
9.962168401159683384e-01,0.000000000000000000e+00,8.690228690520898636e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.690228690520898636e-02,0.000000000000000000e+00,9.962168401159683384e-01,2.512407476831697295e-01,0.000000000000000000e+00,7.696186776544154950e-01,0.000000000000000000e+00
9.959594260176705127e-01,0.000000000000000000e+00,8.980435249224948124e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.980435249224948124e-02,0.000000000000000000e+00,9.959594260176705127e-01,2.530063036434237467e-01,0.000000000000000000e+00,7.700796645800578322e-01,0.000000000000000000e+00
9.956896644445624167e-01,0.000000000000000000e+00,9.274746421479482250e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.274746421479482250e-02,0.000000000000000000e+00,9.956896644445624167e-01,2.547986696267844353e-01,0.000000000000000000e+00,7.705420377086901196e-01,0.000000000000000000e+00
9.954072154246631499e-01,0.000000000000000000e+00,9.573126699526231242e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.573126699526231242e-02,0.000000000000000000e+00,9.954072154246631499e-01,2.566177080468388105e-01,0.000000000000000000e+00,7.710055216012021706e-01,0.000000000000000000e+00
9.951117375948766997e-01,0.000000000000000000e+00,9.875540340105549986e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.875540340105549986e-02,0.000000000000000000e+00,9.951117375948766997e-01,2.584632802222741610e-01,0.000000000000000000e+00,7.714698395009518261e-01,0.000000000000000000e+00
9.948028883396348165e-01,0.000000000000000000e+00,1.018195136067744921e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.018195136067744921e-01,0.000000000000000000e+00,9.948028883396348165e-01,2.603352463253206794e-01,0.000000000000000000e+00,7.719347134075360550e-01,0.000000000000000000e+00
9.944803239290829211e-01,0.000000000000000000e+00,1.049232353575995369e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.049232353575995369e-01,0.000000000000000000e+00,9.944803239290829211e-01,2.622334653309826846e-01,0.000000000000000000e+00,7.723998641505408491e-01,0.000000000000000000e+00
9.941436996568050466e-01,0.000000000000000000e+00,1.080662039338859681e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.080662039338859681e-01,0.000000000000000000e+00,9.941436996568050466e-01,2.641577949670814718e-01,0.000000000000000000e+00,7.728650114632750201e-01,0.000000000000000000e+00
9.937926699770791572e-01,0.000000000000000000e+00,1.112480521170070846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.112480521170070846e-01,0.000000000000000000e+00,9.937926699770791572e-01,2.661080916651329398e-01,0.000000000000000000e+00,7.733298740564906737e-01,0.000000000000000000e+00
9.934268886416591782e-01,0.000000000000000000e+00,1.144684101564819589e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.144684101564819589e-01,0.000000000000000000e+00,9.934268886416591782e-01,2.680842105120832541e-01,0.000000000000000000e+00,7.737941696920954682e-01,0.000000000000000000e+00
9.930460088360743010e-01,0.000000000000000000e+00,1.177269057384222051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.177269057384222051e-01,0.000000000000000000e+00,9.930460088360743010e-01,2.700860052029235847e-01,0.000000000000000000e+00,7.742576152568589887e-01,0.000000000000000000e+00
9.926496833154386801e-01,0.000000000000000000e+00,1.210231639553323163e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.210231639553323163e-01,0.000000000000000000e+00,9.926496833154386801e-01,2.721133279942068439e-01,0.000000000000000000e+00,7.747199268361167901e-01,0.000000000000000000e+00
9.922375645397614186e-01,0.000000000000000000e+00,1.243568072772966437e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.243568072772966437e-01,0.000000000000000000e+00,9.922375645397614186e-01,2.741660296584873535e-01,0.000000000000000000e+00,7.751808197874714423e-01,0.000000000000000000e+00
9.918093048087496255e-01,0.000000000000000000e+00,1.277274555245845045e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.277274555245845045e-01,0.000000000000000000e+00,9.918093048087496255e-01,2.762439594397037568e-01,0.000000000000000000e+00,7.756400088144951299e-01,0.000000000000000000e+00
9.913645563960923335e-01,0.000000000000000000e+00,1.311347258417051298e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.311347258417051298e-01,0.000000000000000000e+00,9.913645563960923335e-01,2.783469650095264925e-01,0.000000000000000000e+00,7.760972080404318074e-01,0.000000000000000000e+00
9.909029716832156165e-01,0.000000000000000000e+00,1.345782326729416944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.345782326729416944e-01,0.000000000000000000e+00,9.909029716832156165e-01,2.804748924246890929e-01,0.000000000000000000e+00,7.765521310818996881e-01,0.000000000000000000e+00
9.904242032924980288e-01,0.000000000000000000e+00,1.380575877393940276e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.380575877393940276e-01,0.000000000000000000e+00,9.904242032924980288e-01,2.826275860853227351e-01,0.000000000000000000e+00,7.770044911225943984e-01,0.000000000000000000e+00
9.899279042199329304e-01,0.000000000000000000e+00,1.415724000175574426e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.415724000175574426e-01,0.000000000000000000e+00,9.899279042199329304e-01,2.848048886943139180e-01,0.000000000000000000e+00,7.774540009869906898e-01,0.000000000000000000e+00
9.894137279672258201e-01,0.000000000000000000e+00,1.451222757194648716e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.451222757194648716e-01,0.000000000000000000e+00,9.894137279672258201e-01,2.870066412177026960e-01,0.000000000000000000e+00,7.779003732140395977e-01,0.000000000000000000e+00
9.888813286733141306e-01,0.000000000000000000e+00,1.487068182744183398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.487068182744183398e-01,0.000000000000000000e+00,9.888813286733141306e-01,2.892326828461404542e-01,0.000000000000000000e+00,7.783433201308630478e-01,0.000000000000000000e+00
9.883303612452936093e-01,0.000000000000000000e+00,1.523256283123343990e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.523256283123343990e-01,0.000000000000000000e+00,9.883303612452936093e-01,2.914828509574242110e-01,0.000000000000000000e+00,7.787825539264366936e-01,0.000000000000000000e+00
9.877604814887389617e-01,0.000000000000000000e+00,1.559783036487272512e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.559783036487272512e-01,0.000000000000000000e+00,9.877604814887389617e-01,2.937569810801247683e-01,0.000000000000000000e+00,7.792177867252636503e-01,0.000000000000000000e+00
9.871713462374018810e-01,0.000000000000000000e+00,1.596644392713529315e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.596644392713529315e-01,0.000000000000000000e+00,9.871713462374018810e-01,2.960549068583258614e-01,0.000000000000000000e+00,7.796487306610301316e-01,0.000000000000000000e+00
9.865626134822715887e-01,0.000000000000000000e+00,1.633836273285361185e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.633836273285361185e-01,0.000000000000000000e+00,9.865626134822715887e-01,2.983764600174896864e-01,0.000000000000000000e+00,7.800750979502417692e-01,0.000000000000000000e+00
9.859339424999811197e-01,0.000000000000000000e+00,1.671354571191996929e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.671354571191996929e-01,0.000000000000000000e+00,9.859339424999811197e-01,3.007214703314650683e-01,0.000000000000000000e+00,7.804966009658328430e-01,0.000000000000000000e+00
9.852849939805431445e-01,0.000000000000000000e+00,1.709195150846181677e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.709195150846181677e-01,0.000000000000000000e+00,9.852849939805431445e-01,3.030897655906534260e-01,0.000000000000000000e+00,7.809129523107443127e-01,0.000000000000000000e+00
9.846154301543966758e-01,0.000000000000000000e+00,1.747353848019124190e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.747353848019124190e-01,0.000000000000000000e+00,9.846154301543966758e-01,3.054811715713467990e-01,0.000000000000000000e+00,7.813238648914637707e-01,0.000000000000000000e+00
9.839249149187478949e-01,0.000000000000000000e+00,1.785826469793040938e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.785826469793040938e-01,0.000000000000000000e+00,9.839249149187478949e-01,3.078955120062530360e-01,0.000000000000000000e+00,7.817290519915196523e-01,0.000000000000000000e+00
9.832131139631856698e-01,0.000000000000000000e+00,1.824608794531462352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.824608794531462352e-01,0.000000000000000000e+00,9.832131139631856698e-01,3.103326085562210235e-01,0.000000000000000000e+00,7.821282273449241540e-01,0.000000000000000000e+00
9.824796948945534458e-01,0.000000000000000000e+00,1.863696571867456131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.863696571867456131e-01,0.000000000000000000e+00,9.824796948945534458e-01,3.127922807831795549e-01,0.000000000000000000e+00,7.825211052095546460e-01,0.000000000000000000e+00
9.817243273610567478e-01,0.000000000000000000e+00,1.903085522709913602e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.903085522709913602e-01,0.000000000000000000e+00,9.817243273610567478e-01,3.152743461243029399e-01,0.000000000000000000e+00,7.829074004404669163e-01,0.000000000000000000e+00
9.809466831755876415e-01,0.000000000000000000e+00,1.942771339268038744e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.942771339268038744e-01,0.000000000000000000e+00,9.809466831755876415e-01,3.177786198674145690e-01,0.000000000000000000e+00,7.832868285631298111e-01,0.000000000000000000e+00
